layer,reporter_code,reporter,partner_code,partner,trade_value_usd,weight_marketshare,source,weight_binary,weight_log,from,to,year
layer1_frontend,IRL,Ireland,MYS,Malaysia,1539082.172,1.8897169303676712e-4,Comtrade,1,14.246697454245743,IRL,MYS,2022
layer1_frontend,IRL,Ireland,NLD,Netherlands,6774786.255,2.5414975263760324e-4,Comtrade,1,15.728718522760987,IRL,NLD,2022
layer1_frontend,IRL,Ireland,USA,USA,52465205.772,0.0014337636156144206,Comtrade,1,17.775660779708097,IRL,USA,2022
layer1_frontend,ISR,Israel,BEL,Belgium,67753000,0.0013141632634742083,Comtrade,1,18.031379311946033,ISR,BEL,2022
layer1_frontend,ISR,Israel,CHN,China,122553000,0.01403378351210688,Comtrade,1,18.624054155602668,ISR,CHN,2022
layer1_frontend,ISR,Israel,DEU,Germany,14881000,0.001171161044182245,Comtrade,1,16.51559585661197,ISR,DEU,2022
layer1_frontend,ISR,Israel,FRA,France,2686000,3.297926366317214e-4,Comtrade,1,14.80356402836607,ISR,FRA,2022
layer1_frontend,ISR,Israel,HKG,"China, Hong Kong SAR",68959000,0.008246229568747286,Comtrade,1,18.049022697555845,ISR,HKG,2022
layer1_frontend,ISR,Israel,IND,India,2536000,3.113753263209402e-4,Comtrade,1,14.746098988860943,ISR,IND,2022
layer1_frontend,ISR,Israel,IRL,Ireland,19758000,7.113914024334115e-4,Comtrade,1,16.799069081198965,ISR,IRL,2022
layer1_frontend,ISR,Israel,JPN,Japan,8483000,9.017730784184693e-4,Comtrade,1,15.95357483667269,ISR,JPN,2022
layer1_frontend,ISR,Israel,KOR,Rep. of Korea,27924000,0.0033790842955756513,Comtrade,1,17.144997127883915,ISR,KOR,2022
layer1_frontend,ISR,Israel,MYS,Malaysia,1575000,1.3978172235535664e-4,Comtrade,1,14.269766465162304,ISR,MYS,2022
layer1_frontend,ISR,Israel,NLD,Netherlands,9778000,2.7639853389121533e-4,Comtrade,1,16.095645624391125,ISR,NLD,2022
layer1_frontend,ISR,Israel,SGP,Singapore,16198000,0.0016611018400592096,Comtrade,1,16.600398397527087,ISR,SGP,2022
layer1_frontend,ISR,Israel,TWN,Chinese Taipei,221203000,0.02484320940271368,Taiwan_ITA,1,19.2145913944282,ISR,TWN,2022
layer1_frontend,ISR,Israel,USA,USA,128322000,0.011268555229397853,Comtrade,1,18.670053295788826,ISR,USA,2022
layer1_frontend,ISR,Israel,VNM,Viet Nam,1757000,2.1572809477361668e-4,Comtrade,1,14.379118936321035,ISR,VNM,2022
layer1_frontend,ITA,Italy,AUT,Austria,4756773.354,2.1271888013392863e-4,Comtrade,1,15.375080339771813,ITA,AUT,2022
layer1_frontend,ITA,Italy,CHE,Switzerland,8159667.358000001,3.931553118852627e-4,Comtrade,1,15.914714083712404,ITA,CHE,2022
layer1_frontend,ITA,Italy,CHN,China,136161615.135,0.00969464351811887,Comtrade,1,18.729353092100506,ITA,CHN,2022
layer1_frontend,ITA,Italy,DEU,Germany,69223019.405,0.003702241403369901,Comtrade,1,18.052844030079367,ITA,DEU,2022
layer1_frontend,ITA,Italy,DNK,Denmark,1794795.024,8.835475288594746e-5,Comtrade,1,14.4004019377929,ITA,DNK,2022
layer1_frontend,ITA,Italy,FRA,France,73182035.762,0.0034806187582310383,Comtrade,1,18.108460549389946,ITA,FRA,2022
layer1_frontend,ITA,Italy,GBR,United Kingdom,3084141.449,2.5240903576670296e-4,Comtrade,1,14.941784202287362,ITA,GBR,2022
layer1_frontend,ITA,Italy,HKG,"China, Hong Kong SAR",5690780.101,7.519695950154526e-4,Comtrade,1,15.554358072779431,ITA,HKG,2022
layer1_frontend,ITA,Italy,IND,India,4568027.023,4.0541376827984277e-4,Comtrade,1,15.33459216493139,ITA,IND,2022
layer1_frontend,ITA,Italy,ISR,Israel,4200822.648,4.250311975547787e-4,Comtrade,1,15.250791170693864,ITA,ISR,2022
layer1_frontend,ITA,Italy,JPN,Japan,6588544.074,8.089550713807755e-4,Comtrade,1,15.700843104258453,ITA,JPN,2022
layer1_frontend,ITA,Italy,KOR,Rep. of Korea,38745458.49600001,0.003304721860840108,Comtrade,1,17.47252413260141,ITA,KOR,2022
layer1_frontend,ITA,Italy,MYS,Malaysia,76561167.722,0.008237299255210218,Comtrade,1,18.15360057043133,ITA,MYS,2022
layer1_frontend,ITA,Italy,NLD,Netherlands,6107898.982,2.773191658514304e-4,Comtrade,1,15.625093570268449,ITA,NLD,2022
layer1_frontend,ITA,Italy,PHL,Philippines,15673213.561,9.863456808786872e-4,Comtrade,1,16.567463734391286,ITA,PHL,2022
layer1_frontend,ITA,Italy,SGP,Singapore,28917788.435999997,0.0018679418373386495,Comtrade,1,17.17996751512728,ITA,SGP,2022
layer1_frontend,ITA,Italy,SWE,Sweden,2636828.504,3.465297203596916e-5,Comtrade,1,14.785087807955078,ITA,SWE,2022
layer1_frontend,ITA,Italy,THA,Thailand,8663346.834,3.4225184110591225e-4,Comtrade,1,15.974611791745778,ITA,THA,2022
layer1_frontend,ITA,Italy,TWN,Chinese Taipei,58668000,0.006678664088457437,Taiwan_ITA,1,17.88740500839385,ITA,TWN,2022
layer1_frontend,ITA,Italy,USA,USA,175693294.483,0.017297360385862222,Comtrade,1,18.984250393539103,ITA,USA,2022
layer1_frontend,JPN,Japan,AUT,Austria,225942152.64900002,0.012414210290810867,Comtrade,1,19.235789567168588,JPN,AUT,2022
layer1_frontend,JPN,Japan,BEL,Belgium,14018235.747,4.680995661071936e-4,Comtrade,1,16.45586966468564,JPN,BEL,2022
layer1_frontend,JPN,Japan,CHE,Switzerland,15104410.763,0.001469870815108278,Comtrade,1,16.530497428846985,JPN,CHE,2022
layer1_frontend,JPN,Japan,CHN,China,11354144748.713999,0.8517993727552795,Comtrade,1,23.152848690399484,JPN,CHN,2022
layer1_frontend,JPN,Japan,CZE,Czechia,7337069.268000001,8.740903232835846e-4,Comtrade,1,15.808450174861665,JPN,CZE,2022
layer1_frontend,JPN,Japan,DEU,Germany,503547748.82799995,0.027653908683157216,Comtrade,1,20.037189101431622,JPN,DEU,2022
layer1_frontend,JPN,Japan,DNK,Denmark,1233424.241,3.486568335838464e-5,Comtrade,1,14.025305605899616,JPN,DNK,2022
layer1_frontend,JPN,Japan,FIN,Finland,11064749.222,8.808583238687711e-4,Comtrade,1,16.21927495751164,JPN,FIN,2022
layer1_frontend,JPN,Japan,FRA,France,323290316.6,0.014821002858038567,Comtrade,1,19.59406129359269,JPN,FRA,2022
layer1_frontend,JPN,Japan,GBR,United Kingdom,54482319.793,0.005707366112032559,Comtrade,1,17.813386817888674,JPN,GBR,2022
layer1_frontend,JPN,Japan,HKG,"China, Hong Kong SAR",75931572.89999999,0.004721949914667029,Comtrade,1,18.14534314927697,JPN,HKG,2022
layer1_frontend,JPN,Japan,HUN,Hungary,3407987.232,2.0385065643184404e-4,Comtrade,1,15.041632713873739,JPN,HUN,2022
layer1_frontend,JPN,Japan,IND,India,3204204.8899999997,1.7153436747780493e-4,Comtrade,1,14.979974845405408,JPN,IND,2022
layer1_frontend,JPN,Japan,IRL,Ireland,1205882712.158,0.026524660634321694,Comtrade,1,20.910477677750904,JPN,IRL,2022
layer1_frontend,JPN,Japan,ISR,Israel,120330815.11299999,0.005907069161550384,Comtrade,1,18.605755308681715,JPN,ISR,2022
layer1_frontend,JPN,Japan,ITA,Italy,119228328.079,0.0045492122056422606,Comtrade,1,18.59655094441757,JPN,ITA,2022
layer1_frontend,JPN,Japan,KOR,Rep. of Korea,6114209829.0669985,0.314808132730159,Comtrade,1,22.53388137943148,JPN,KOR,2022
layer1_frontend,JPN,Japan,MEX,Mexico,4299437.068,4.789090958348681e-4,Comtrade,1,15.273994890263708,JPN,MEX,2022
layer1_frontend,JPN,Japan,MYS,Malaysia,678669610.523,0.048157554366149345,Comtrade,1,20.335644986136437,JPN,MYS,2022
layer1_frontend,JPN,Japan,NLD,Netherlands,126795963.336,0.003714736768861768,Comtrade,1,18.658089772457757,JPN,NLD,2022
layer1_frontend,JPN,Japan,PHL,Philippines,160339356.611,0.009638604019544693,Comtrade,1,18.89280311215344,JPN,PHL,2022
layer1_frontend,JPN,Japan,SGP,Singapore,1795431856.53,0.06456712095957182,Comtrade,1,21.308511419102928,JPN,SGP,2022
layer1_frontend,JPN,Japan,SWE,Sweden,14696724.405000001,4.477655383630674e-4,Comtrade,1,16.503135265369295,JPN,SWE,2022
layer1_frontend,JPN,Japan,THA,Thailand,157089432.445,0.010642002095626685,Comtrade,1,18.872325840906502,JPN,THA,2022
layer1_frontend,JPN,Japan,TWN,Chinese Taipei,9163916000,0.5368454461726563,Taiwan_ITA,1,22.93853943530185,JPN,TWN,2022
layer1_frontend,JPN,Japan,USA,USA,5575761945.393999,0.19342321232754145,Comtrade,1,22.44169481695275,JPN,USA,2022
layer1_frontend,JPN,Japan,VNM,Viet Nam,102262377.752,0.006139312519333551,Comtrade,1,18.443052409148823,JPN,VNM,2022
layer1_frontend,KOR,Rep. of Korea,AUT,Austria,12391735,3.5028199901497847e-4,Comtrade,1,16.332540356784765,KOR,AUT,2022
layer1_frontend,KOR,Rep. of Korea,BEL,Belgium,1506128,7.414415878980411e-5,Comtrade,1,14.225053341044111,KOR,BEL,2022
layer1_frontend,KOR,Rep. of Korea,CHE,Switzerland,2022903,5.718218688935786e-5,Comtrade,1,14.520044660748065,KOR,CHE,2022
layer1_frontend,KOR,Rep. of Korea,CHN,China,4580740889,0.41415726404695136,Comtrade,1,22.24512658836528,KOR,CHN,2022
layer1_frontend,KOR,Rep. of Korea,CZE,Czechia,14740842,0.0016058946601282505,Comtrade,1,16.50613263440625,KOR,CZE,2022
layer1_frontend,KOR,Rep. of Korea,DEU,Germany,43073998,0.0024650657054378004,Comtrade,1,17.578430101570813,KOR,DEU,2022
layer1_frontend,KOR,Rep. of Korea,FRA,France,106466313,0.006355759710178492,Comtrade,1,18.483339192610725,KOR,FRA,2022
layer1_frontend,KOR,Rep. of Korea,GBR,United Kingdom,17726061,0.001098949813065554,Comtrade,1,16.69054654396138,KOR,GBR,2022
layer1_frontend,KOR,Rep. of Korea,HKG,"China, Hong Kong SAR",18312655,0.0010585767567368014,Comtrade,1,16.723102963476606,KOR,HKG,2022
layer1_frontend,KOR,Rep. of Korea,HUN,Hungary,1779859,5.031196749162248e-5,Comtrade,1,14.392045267489669,KOR,HUN,2022
layer1_frontend,KOR,Rep. of Korea,IND,India,16415725,9.814727348817973e-4,Comtrade,1,16.6137503357802,KOR,IND,2022
layer1_frontend,KOR,Rep. of Korea,IRL,Ireland,31092324,0.0017311338978492625,Comtrade,1,17.252471562127223,KOR,IRL,2022
layer1_frontend,KOR,Rep. of Korea,ISR,Israel,29234002,0.0037469510109729943,Comtrade,1,17.190843076051607,KOR,ISR,2022
layer1_frontend,KOR,Rep. of Korea,ITA,Italy,25762439,0.0019333853215016213,Comtrade,1,17.064428175211617,KOR,ITA,2022
layer1_frontend,KOR,Rep. of Korea,JPN,Japan,673515117,0.0371156044564776,Comtrade,1,20.328021000481844,KOR,JPN,2022
layer1_frontend,KOR,Rep. of Korea,MEX,Mexico,4481470,2.728279432813113e-4,Comtrade,1,15.315461898710975,KOR,MEX,2022
layer1_frontend,KOR,Rep. of Korea,MYS,Malaysia,151106896,0.01165095136973288,Comtrade,1,18.83349807146929,KOR,MYS,2022
layer1_frontend,KOR,Rep. of Korea,NLD,Netherlands,262925357,0.007412774040130857,Comtrade,1,19.38738073997446,KOR,NLD,2022
layer1_frontend,KOR,Rep. of Korea,PHL,Philippines,46033534,0.00307546075382874,Comtrade,1,17.644880710585234,KOR,PHL,2022
layer1_frontend,KOR,Rep. of Korea,SGP,Singapore,1105321454,0.03297520829744978,Comtrade,1,20.823402039112427,KOR,SGP,2022
layer1_frontend,KOR,Rep. of Korea,THA,Thailand,28628789,0.0017227419835181266,Comtrade,1,17.169923412821063,KOR,THA,2022
layer1_frontend,KOR,Rep. of Korea,USA,USA,966584989,0.045912879703887834,Comtrade,1,20.68927978859754,KOR,USA,2022
layer1_frontend,KOR,Rep. of Korea,VNM,Viet Nam,335645339,0.043408708896343434,Comtrade,1,19.63156562474305,KOR,VNM,2022
layer1_frontend,KOR,South Korea,TWN,Chinese Taipei,1364557000,0.0647396937197929,Taiwan_ITA,1,21.03409567151644,KOR,TWN,2022
layer1_frontend,MEX,Mexico,KOR,Rep. of Korea,5773858,1.632118926259015e-4,Comtrade,1,15.568851219093894,MEX,KOR,2022
layer1_frontend,MEX,Mexico,MYS,Malaysia,8356457,2.3621522431222988e-4,Comtrade,1,15.938545211070844,MEX,MYS,2022
layer1_frontend,MEX,Mexico,SGP,Singapore,1056054,2.9851889681934294e-5,Comtrade,1,13.870050825225388,MEX,SGP,2022
layer1_frontend,MEX,Mexico,TWN,Chinese Taipei,75708000,0.0022897464167759623,Taiwan_ITA,1,18.14239440634959,MEX,TWN,2022
layer1_frontend,MEX,Mexico,USA,USA,187128168,0.005002192227035634,Comtrade,1,19.04730433576441,MEX,USA,2022
layer1_frontend,MYS,Malaysia,AUT,Austria,5336050.478,2.865110466854178e-4,Comtrade,1,15.489996513832411,MYS,AUT,2022
layer1_frontend,MYS,Malaysia,BEL,Belgium,1489735.773,7.333719691033138e-5,Comtrade,1,14.214109999898891,MYS,BEL,2022
layer1_frontend,MYS,Malaysia,CAN,Canada,3512514.549,4.3127380280044366e-4,Comtrade,1,15.071843019375907,MYS,CAN,2022
layer1_frontend,MYS,Malaysia,CHE,Switzerland,5683260.08,3.809825492180239e-4,Comtrade,1,15.553035759748395,MYS,CHE,2022
layer1_frontend,MYS,Malaysia,CHN,China,1388885620.649,0.1917902653951141,Comtrade,1,21.05176755150296,MYS,CHN,2022
layer1_frontend,MYS,Malaysia,DEU,Germany,57772440.646000005,0.005003022769695604,Comtrade,1,17.872022431811516,MYS,DEU,2022
layer1_frontend,MYS,Malaysia,FIN,Finland,1092179.396,3.087306031914431e-5,Comtrade,1,13.90368661944553,MYS,FIN,2022
layer1_frontend,MYS,Malaysia,FRA,France,2359519.803,6.669746514997845e-5,Comtrade,1,14.673969106808165,MYS,FRA,2022
layer1_frontend,MYS,Malaysia,GBR,United Kingdom,11172439.232,6.712015747514089e-4,Comtrade,1,16.228960610211775,MYS,GBR,2022
layer1_frontend,MYS,Malaysia,HKG,"China, Hong Kong SAR",49178563.08500001,0.0030546563510190586,Comtrade,1,17.710968397193096,MYS,HKG,2022
layer1_frontend,MYS,Malaysia,HUN,Hungary,9059592.263,0.001112355479978821,Comtrade,1,16.0193347833028,MYS,HUN,2022
layer1_frontend,MYS,Malaysia,IND,India,12287017.012,0.0015086253673590078,Comtrade,1,16.324053816788243,MYS,IND,2022
layer1_frontend,MYS,Malaysia,IRL,Ireland,4829658.227,1.3652182993847888e-4,Comtrade,1,15.390286469723597,MYS,IRL,2022
layer1_frontend,MYS,Malaysia,ITA,Italy,6997694.193,5.225614866024512e-4,Comtrade,1,15.761091394659367,MYS,ITA,2022
layer1_frontend,MYS,Malaysia,JPN,Japan,83155649.66499999,0.006169959060521108,Comtrade,1,18.236224718780676,MYS,JPN,2022
layer1_frontend,MYS,Malaysia,KOR,Rep. of Korea,325859383.69299996,0.028917321509888117,Comtrade,1,19.601976510981608,MYS,KOR,2022
layer1_frontend,MYS,Malaysia,MEX,Mexico,9040679.844,3.516441997263834e-4,Comtrade,1,16.01724504413413,MYS,MEX,2022
layer1_frontend,MYS,Malaysia,NLD,Netherlands,22182536.361,8.601242820338737e-4,Comtrade,1,16.914815931945817,MYS,NLD,2022
layer1_frontend,MYS,Malaysia,PHL,Philippines,128016379.537,0.01130953713867541,Comtrade,1,18.667668786641364,MYS,PHL,2022
layer1_frontend,MYS,Malaysia,SGP,Singapore,2276335692.596,0.09197737171981839,Comtrade,1,21.545832835127122,MYS,SGP,2022
layer1_frontend,MYS,Malaysia,THA,Thailand,106753795.38800001,0.0063737842804970826,Comtrade,1,18.486035772794278,MYS,THA,2022
layer1_frontend,MYS,Malaysia,TWN,Chinese Taipei,1665333000,0.10927032045196093,Taiwan_ITA,1,21.233290940981966,MYS,TWN,2022
layer1_frontend,MYS,Malaysia,USA,USA,658020327.337,0.036194436729302254,Comtrade,1,20.304746382941556,MYS,USA,2022
layer1_frontend,MYS,Malaysia,VNM,Viet Nam,41372408.723000005,0.004587341566047377,Comtrade,1,17.53812478481956,MYS,VNM,2022
layer1_frontend,NLD,Netherlands,AUT,Austria,18468761.766,4.5706929276558884e-4,Comtrade,1,16.731591363792067,NLD,AUT,2022
layer1_frontend,NLD,Netherlands,BEL,Belgium,19768969.333,5.266562669392159e-4,Comtrade,1,16.79962411149406,NLD,BEL,2022
layer1_frontend,NLD,Netherlands,CAN,Canada,3597956.519,4.728403324311906e-5,Comtrade,1,15.095876886585783,NLD,CAN,2022
layer1_frontend,NLD,Netherlands,CHE,Switzerland,13839100.86,3.651771549882392e-4,Comtrade,1,16.443008611539387,NLD,CHE,2022
layer1_frontend,NLD,Netherlands,CHN,China,2386526321.572,0.033980588874301144,Comtrade,1,21.59310472413025,NLD,CHN,2022
layer1_frontend,NLD,Netherlands,CZE,Czechia,4112592.9689999996,1.9031290585978501e-4,Comtrade,1,15.22956452339958,NLD,CZE,2022
layer1_frontend,NLD,Netherlands,DEU,Germany,311461174.736,0.007167235662118496,Comtrade,1,19.55678525194247,NLD,DEU,2022
layer1_frontend,NLD,Netherlands,FIN,Finland,3479921.351,9.836829203038835e-5,Comtrade,1,15.062520538570686,NLD,FIN,2022
layer1_frontend,NLD,Netherlands,FRA,France,93241077.87099999,0.001716710289805896,Comtrade,1,18.350698942967934,NLD,FRA,2022
layer1_frontend,NLD,Netherlands,GBR,United Kingdom,30621016.669,7.443228892619175e-4,Comtrade,1,17.237197183075885,NLD,GBR,2022
layer1_frontend,NLD,Netherlands,HKG,"China, Hong Kong SAR",8396945.54,4.097456599012916e-4,Comtrade,1,15.943378690585948,NLD,HKG,2022
layer1_frontend,NLD,Netherlands,IRL,Ireland,124590569.363,0.002947885074885109,Comtrade,1,18.640543482184142,NLD,IRL,2022
layer1_frontend,NLD,Netherlands,ISR,Israel,43767445.307,0.0010230653232149941,Comtrade,1,17.594400864010613,NLD,ISR,2022
layer1_frontend,NLD,Netherlands,ITA,Italy,77463845.221,0.001479316533110041,Comtrade,1,18.16532188510423,NLD,ITA,2022
layer1_frontend,NLD,Netherlands,JPN,Japan,780070242.363,0.012460244318566766,Comtrade,1,20.47489452918674,NLD,JPN,2022
layer1_frontend,NLD,Netherlands,KOR,Rep. of Korea,5770041060.44,0.09122954027339643,Comtrade,1,22.475945033808514,NLD,KOR,2022
layer1_frontend,NLD,Netherlands,MYS,Malaysia,16767260.533,8.441268936933283e-4,Comtrade,1,16.634938824877857,NLD,MYS,2022
layer1_frontend,NLD,Netherlands,NOR,Norway,1404727.91,1.84608126427381e-5,Comtrade,1,14.155354895514172,NLD,NOR,2022
layer1_frontend,NLD,Netherlands,PHL,Philippines,1284172.796,1.1397072077890417e-4,Comtrade,1,14.06562610921255,NLD,PHL,2022
layer1_frontend,NLD,Netherlands,SGP,Singapore,297648025.207,0.005506004757049282,Comtrade,1,19.511422226286857,NLD,SGP,2022
layer1_frontend,NLD,Netherlands,TWN,Chinese Taipei,8417700000,0.12557255126438613,Taiwan_ITA,1,22.853602468859798,NLD,TWN,2022
layer1_frontend,NLD,Netherlands,USA,USA,2132281929.1650002,0.04019934929113559,Comtrade,1,21.48045857192064,NLD,USA,2022
layer1_frontend,NOR,Norway,CHN,China,32469420.445,0.004228057884094626,Comtrade,1,17.295809325780464,NOR,CHN,2022
layer1_frontend,NOR,Norway,FRA,France,8728151.752,0.0015266187405031887,Comtrade,1,15.982064307716781,NOR,FRA,2022
layer1_frontend,NOR,Norway,ITA,Italy,1796379.893,8.843277333228206e-5,Comtrade,1,14.401284583866609,NOR,ITA,2022
layer1_frontend,NOR,Norway,KOR,Rep. of Korea,10840843.086,5.336765475336319e-4,Comtrade,1,16.198831418656418,NOR,KOR,2022
layer1_frontend,NOR,Norway,MYS,Malaysia,3701132.529,1.822005552863271e-4,Comtrade,1,15.124149689885249,NOR,MYS,2022
layer1_frontend,NOR,Norway,PHL,Philippines,9069788.623,4.4649050270207497e-4,Comtrade,1,16.020459627004232,NOR,PHL,2022
layer1_frontend,PHL,Philippines,CAN,Canada,1208441,1.4837488592847132e-4,Comtrade,1,14.004842484593732,PHL,CAN,2022
layer1_frontend,PHL,Philippines,CHN,China,86048326,0.010383594091938156,Comtrade,1,18.270419638248043,PHL,CHN,2022
layer1_frontend,PHL,Philippines,DEU,Germany,4663052,5.725391711953915e-4,Comtrade,1,15.355180941799208,PHL,DEU,2022
layer1_frontend,PHL,Philippines,HKG,"China, Hong Kong SAR",4783879,7.77112590240212e-4,Comtrade,1,15.380762490685965,PHL,HKG,2022
layer1_frontend,PHL,Philippines,IND,India,3046218,3.740209478685812e-4,Comtrade,1,14.929411707423322,PHL,IND,2022
layer1_frontend,PHL,Philippines,IRL,Ireland,4178124,5.129987081661482e-4,Comtrade,1,15.245373139272445,PHL,IRL,2022
layer1_frontend,PHL,Philippines,JPN,Japan,8835532,8.843807497462923e-4,Comtrade,1,15.994291990156214,PHL,JPN,2022
layer1_frontend,PHL,Philippines,KOR,Rep. of Korea,1929704,5.454769446144547e-5,Comtrade,1,14.472877699457424,PHL,KOR,2022
layer1_frontend,PHL,Philippines,MYS,Malaysia,9026450,6.426846831640011e-4,Comtrade,1,16.01566982488347,PHL,MYS,2022
layer1_frontend,PHL,Philippines,SGP,Singapore,13062995,9.098507713122084e-4,Comtrade,1,16.38529405826028,PHL,SGP,2022
layer1_frontend,PHL,Philippines,THA,Thailand,12987276,0.0018637949300278208,Comtrade,1,16.379480743886095,PHL,THA,2022
layer1_frontend,PHL,Philippines,TWN,Chinese Taipei,22787000,0.0025585238323474783,Taiwan_ITA,1,16.941700799758912,PHL,TWN,2022
layer1_frontend,PHL,Philippines,USA,USA,23800255,0.002368832743676258,Comtrade,1,16.985206894886375,PHL,USA,2022
layer1_frontend,SGP,Singapore,AUT,Austria,55599382.154,0.0013835088030639555,Comtrade,1,17.83368266480675,SGP,AUT,2022
layer1_frontend,SGP,Singapore,CAN,Canada,1772979.687,5.011750727200919e-5,Comtrade,1,14.388172692160017,SGP,CAN,2022
layer1_frontend,SGP,Singapore,CHE,Switzerland,6012844.283,3.476699646347879e-4,Comtrade,1,15.609408619273244,SGP,CHE,2022
layer1_frontend,SGP,Singapore,CHN,China,6030485989.226,0.21527330738200984,Comtrade,1,22.5200934398319,SGP,CHN,2022
layer1_frontend,SGP,Singapore,DEU,Germany,249708883.017,0.012530282020484992,Comtrade,1,19.335806333379608,SGP,DEU,2022
layer1_frontend,SGP,Singapore,FRA,France,313584510.80300003,0.010203751088436264,Comtrade,1,19.56357945683759,SGP,FRA,2022
layer1_frontend,SGP,Singapore,GBR,United Kingdom,29745161.697000004,0.0011844520113020707,Comtrade,1,17.208177078315188,SGP,GBR,2022
layer1_frontend,SGP,Singapore,HKG,"China, Hong Kong SAR",733729754.009,0.02199215595567349,Comtrade,1,20.413651337596807,SGP,HKG,2022
layer1_frontend,SGP,Singapore,HUN,Hungary,5239980.164,3.0767321983097347e-4,Comtrade,1,15.471828461634276,SGP,HUN,2022
layer1_frontend,SGP,Singapore,IND,India,5342328.327,2.786776642582548e-4,Comtrade,1,15.491172319385315,SGP,IND,2022
layer1_frontend,SGP,Singapore,IRL,Ireland,380240877.463,0.008171286878536134,Comtrade,1,19.75631550055297,SGP,IRL,2022
layer1_frontend,SGP,Singapore,ISR,Israel,108665539.216,0.006713515212272777,Comtrade,1,18.503785284498715,SGP,ISR,2022
layer1_frontend,SGP,Singapore,ITA,Italy,179768792.232,0.006803183825469259,Comtrade,1,19.007182101155877,SGP,ITA,2022
layer1_frontend,SGP,Singapore,JPN,Japan,1363553087.265,0.05005169338802193,Comtrade,1,21.033359694779822,SGP,JPN,2022
layer1_frontend,SGP,Singapore,KOR,Rep. of Korea,3513275603.4909997,0.15930370722899234,Comtrade,1,21.979814659897222,SGP,KOR,2022
layer1_frontend,SGP,Singapore,MEX,Mexico,10473509.169,6.848830810992853e-4,Comtrade,1,16.16435978635411,SGP,MEX,2022
layer1_frontend,SGP,Singapore,MYS,Malaysia,912779088.7950001,0.051333868635117054,Comtrade,1,20.632004448487923,SGP,MYS,2022
layer1_frontend,SGP,Singapore,NLD,Netherlands,321701428.584,0.007539669109388724,Comtrade,1,19.58913443604147,SGP,NLD,2022
layer1_frontend,SGP,Singapore,PHL,Philippines,118561680.396,0.009820574120912397,Comtrade,1,18.590943901226606,SGP,PHL,2022
layer1_frontend,SGP,Singapore,THA,Thailand,71511588.123,0.005910231801566621,Comtrade,1,18.085370080166143,SGP,THA,2022
layer1_frontend,SGP,Singapore,TWN,Chinese Taipei,3734024000,0.13013438312686343,Taiwan_ITA,1,22.040752309736767,SGP,TWN,2022
layer1_frontend,SGP,Singapore,USA,USA,2424745447.069,0.07653485095766567,Comtrade,1,21.60899238595768,SGP,USA,2022
layer1_frontend,SGP,Singapore,VNM,Viet Nam,23412420.654,0.0017316059793630626,Comtrade,1,16.968777279396793,SGP,VNM,2022
layer1_frontend,SWE,Sweden,CHN,China,16900014.633,0.0014998813671310925,Comtrade,1,16.64282510492246,SWE,CHN,2022
layer1_frontend,SWE,Sweden,ITA,Italy,13442517.094999999,0.003824293497227716,Comtrade,1,16.41393323376884,SWE,ITA,2022
layer1_frontend,SWE,Sweden,JPN,Japan,3428231.903,3.042566095459822e-4,Comtrade,1,15.047555497757125,SWE,JPN,2022
layer1_frontend,SWE,Sweden,KOR,Rep. of Korea,12170846.139,0.001080166244972357,Comtrade,1,16.31455407133324,SWE,KOR,2022
layer1_frontend,SWE,Sweden,TWN,Chinese Taipei,7373000,6.543559612228854e-4,Taiwan_ITA,1,15.81333537260178,SWE,TWN,2022
layer1_frontend,SWE,Sweden,USA,USA,28422963.106000002,0.002458470444780986,Comtrade,1,17.16270797167608,SWE,USA,2022
layer1_frontend,THA,Thailand,AUT,Austria,1992286.856,5.631674842392502e-5,Comtrade,1,14.504794212710788,THA,AUT,2022
layer1_frontend,THA,Thailand,CHN,China,31987817.51,0.0024889520791320837,Comtrade,1,17.28086571672769,THA,CHN,2022
layer1_frontend,THA,Thailand,HKG,"China, Hong Kong SAR",3167287.8540000003,1.5264506320151236e-4,Comtrade,1,14.968386528813477,THA,HKG,2022
layer1_frontend,THA,Thailand,ISR,Israel,1097856.336,1.4427932970691047e-5,Comtrade,1,13.908870961826635,THA,ISR,2022
layer1_frontend,THA,Thailand,JPN,Japan,11628165.765999999,7.45920058727293e-4,Comtrade,1,16.268940882319328,THA,JPN,2022
layer1_frontend,THA,Thailand,KOR,Rep. of Korea,5923279.999,5.256928763512731e-4,Comtrade,1,15.594401076139507,THA,KOR,2022
layer1_frontend,THA,Thailand,MYS,Malaysia,10266470.69,4.5637221812076415e-4,Comtrade,1,16.144393967861593,THA,MYS,2022
layer1_frontend,THA,Thailand,PHL,Philippines,1862602.994,1.6530657432734221e-4,Comtrade,1,14.437486063381794,THA,PHL,2022
layer1_frontend,THA,Thailand,SGP,Singapore,49779141.275000006,7.801430801816568e-4,Comtrade,1,17.723106624441897,THA,SGP,2022
layer1_frontend,THA,Thailand,TWN,Chinese Taipei,5269000,1.0970539027980455e-4,Taiwan_ITA,1,15.47735133898074,THA,TWN,2022
layer1_frontend,THA,Thailand,USA,USA,4239300.685,7.569162447621277e-5,Comtrade,1,15.25990911671015,THA,USA,2022
layer1_frontend,THA,Thailand,VNM,Viet Nam,1147551.24,5.6492025483887563e-5,Comtrade,1,13.95314174493507,THA,VNM,2022
