layer,hs_code,hs_desc,year,reporter_code,reporter,partner_code,partner,trade_value_usd,reporter_rank,reporter_export_share,reporter_selection_reason
layer2_backend,854233,Electronic integrated circuits; amplifiers,2019,FRA,France,KOR,Rep. of Korea,2636124.772,13,0.01067595680453847,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2019,FRA,France,MYS,Malaysia,1864478.787,13,0.01067595680453847,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2019,FRA,France,NLD,Netherlands,8453171.173,13,0.01067595680453847,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2019,FRA,France,SGP,Singapore,74786998.26,13,0.01067595680453847,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2019,FRA,France,SWE,Sweden,2709132.412,13,0.01067595680453847,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2019,FRA,France,GBR,United Kingdom,8319142.639,13,0.01067595680453847,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2019,FRA,France,USA,USA,2078059.192,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,AUT,Austria,12145126.132,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,BEL,Belgium,838240330.532,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,CAN,Canada,8472893.436,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,CHN,China,12384778.215,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,CZE,Czechia,27490898.395,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,DNK,Denmark,3984629.307,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,FIN,Finland,10983617.534,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,DEU,Germany,1469102577.81,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,HKG,"China, Hong Kong SAR",55303828.927,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,HUN,Hungary,175680856.718,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,IRL,Ireland,19932001.68,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,ISR,Israel,2207367.371,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,ITA,Italy,190197088.106,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,JPN,Japan,12534290.097,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,KOR,Rep. of Korea,51443236.586,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,MYS,Malaysia,77115529.629,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,MEX,Mexico,4434348.4,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,NLD,Netherlands,140452861.475,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,PHL,Philippines,7115703.939,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,IND,India,4042205.102,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,SGP,Singapore,68168035.587,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,VNM,Viet Nam,6304258.506,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,SWE,Sweden,22937166.207,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,CHE,Switzerland,4447904.866,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,THA,Thailand,5234781.163,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,GBR,United Kingdom,47203486.403,13,0.01067595680453847,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,FRA,France,USA,USA,57569437.153,13,0.01067595680453847,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,FRA,France,BEL,Belgium,1924244.576,13,0.01067595680453847,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,FRA,France,CHN,China,2035243.464,13,0.01067595680453847,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,FRA,France,DEU,Germany,2067370.095,13,0.01067595680453847,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,FRA,France,HKG,"China, Hong Kong SAR",1605713.519,13,0.01067595680453847,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,FRA,France,HUN,Hungary,15579345.881,13,0.01067595680453847,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,FRA,France,ISR,Israel,4122357.095,13,0.01067595680453847,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,FRA,France,ITA,Italy,1731380.664,13,0.01067595680453847,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,FRA,France,KOR,Rep. of Korea,1131505.903,13,0.01067595680453847,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,FRA,France,CHE,Switzerland,1967913.462,13,0.01067595680453847,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,FRA,France,GBR,United Kingdom,2276900.803,13,0.01067595680453847,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,FRA,France,USA,USA,7757702.498,13,0.01067595680453847,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,2019,FRA,France,SGP,Singapore,1349647.676,13,0.01067595680453847,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2019,THA,Thailand,CHN,China,2116557.51,14,0.00896207576987482,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2019,THA,Thailand,MYS,Malaysia,30441452.787,14,0.00896207576987482,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2019,THA,Thailand,VNM,Viet Nam,1023378.161,14,0.00896207576987482,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,THA,Thailand,HKG,"China, Hong Kong SAR",1341851.968,14,0.00896207576987482,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,THA,Thailand,JPN,Japan,2292169.303,14,0.00896207576987482,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,THA,Thailand,SGP,Singapore,6646726.628,14,0.00896207576987482,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,THA,Thailand,USA,USA,1511370.541,14,0.00896207576987482,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,THA,Thailand,CHN,China,7803698.978,14,0.00896207576987482,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,THA,Thailand,JPN,Japan,1161516.362,14,0.00896207576987482,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,THA,Thailand,KOR,Rep. of Korea,1581516.693,14,0.00896207576987482,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,THA,Thailand,MYS,Malaysia,1329842.423,14,0.00896207576987482,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,THA,Thailand,JPN,Japan,4337263.737,14,0.00896207576987482,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,GBR,United Kingdom,2957083.75,14,0.00896207576987482,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,DEU,Germany,4960812.001,14,0.00896207576987482,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,MYS,Malaysia,1652684.896,14,0.00896207576987482,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,PHL,Philippines,1253323.205,14,0.00896207576987482,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,IND,India,6069883.998,14,0.00896207576987482,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,VNM,Viet Nam,2664065.076,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,AUT,Austria,8817444.097,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,CAN,Canada,2128985.009,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,CZE,Czechia,1608360.443,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,FIN,Finland,1704859.438,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,FRA,France,4386389.004,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,DEU,Germany,12666053.273,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,HKG,"China, Hong Kong SAR",4851459.529,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,HUN,Hungary,3587930.16,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,ITA,Italy,4616866.141,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,JPN,Japan,11254789.734,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,KOR,Rep. of Korea,1585507.976,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,MYS,Malaysia,2228640.705,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,NLD,Netherlands,5338050.159,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,SGP,Singapore,11805413.124,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,CHE,Switzerland,1055934.48,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,GBR,United Kingdom,8477694.288,14,0.00896207576987482,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,THA,Thailand,USA,USA,36251832.981,14,0.00896207576987482,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,THA,Thailand,CHN,China,6014325.32,14,0.00896207576987482,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,THA,Thailand,CZE,Czechia,2131579.605,14,0.00896207576987482,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,THA,Thailand,DEU,Germany,1641209.636,14,0.00896207576987482,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,THA,Thailand,HKG,"China, Hong Kong SAR",32186901.155,14,0.00896207576987482,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,THA,Thailand,JPN,Japan,49265368.37,14,0.00896207576987482,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,THA,Thailand,KOR,Rep. of Korea,13182576.991,14,0.00896207576987482,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,THA,Thailand,SGP,Singapore,9597228.272,14,0.00896207576987482,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,THA,Thailand,VNM,Viet Nam,3420222.365,14,0.00896207576987482,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,THA,Thailand,USA,USA,5980444.811,14,0.00896207576987482,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,THA,Thailand,CHN,China,14256127.961,14,0.00896207576987482,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,THA,Thailand,CZE,Czechia,8671180.049,14,0.00896207576987482,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,THA,Thailand,HKG,"China, Hong Kong SAR",34574586.745,14,0.00896207576987482,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,THA,Thailand,JPN,Japan,57143325.769,14,0.00896207576987482,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,THA,Thailand,KOR,Rep. of Korea,12873825.903,14,0.00896207576987482,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,THA,Thailand,SGP,Singapore,16786662.144,14,0.00896207576987482,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,THA,Thailand,VNM,Viet Nam,4277849.488,14,0.00896207576987482,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,THA,Thailand,USA,USA,11368931.229,14,0.00896207576987482,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,THA,Thailand,HKG,"China, Hong Kong SAR",83865565.083,14,0.00896207576987482,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,THA,Thailand,JPN,Japan,3723823.811,14,0.00896207576987482,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,THA,Thailand,KOR,Rep. of Korea,5405729.518,14,0.00896207576987482,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,THA,Thailand,IND,India,1534842.351,14,0.00896207576987482,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,THA,Thailand,SGP,Singapore,1153095.904,14,0.00896207576987482,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,THA,Thailand,CHN,China,1848592.919,14,0.00896207576987482,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,THA,Thailand,DEU,Germany,4186656.045,14,0.00896207576987482,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,THA,Thailand,HKG,"China, Hong Kong SAR",36525192.324,14,0.00896207576987482,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,THA,Thailand,JPN,Japan,16424636.2,14,0.00896207576987482,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,THA,Thailand,KOR,Rep. of Korea,6335440.318,14,0.00896207576987482,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,THA,Thailand,MYS,Malaysia,5256819.044,14,0.00896207576987482,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,THA,Thailand,PHL,Philippines,2501934.173,14,0.00896207576987482,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,THA,Thailand,SGP,Singapore,5787211.21,14,0.00896207576987482,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,THA,Thailand,CHE,Switzerland,11772519.157,14,0.00896207576987482,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,THA,Thailand,USA,USA,1930309.811,14,0.00896207576987482,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,THA,Thailand,CHN,China,5572997.658,14,0.00896207576987482,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,THA,Thailand,JPN,Japan,12503209.67,14,0.00896207576987482,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,THA,Thailand,USA,USA,10780546.299,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,CAN,Canada,1774444.239,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,CHN,China,352984115.208,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,CZE,Czechia,8532729.339,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,FRA,France,3132201.097,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,DEU,Germany,36784937.413,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,HKG,"China, Hong Kong SAR",283692212.19,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,JPN,Japan,170877577.933,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,KOR,Rep. of Korea,31887438.927,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,MYS,Malaysia,84457381.65,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,MEX,Mexico,39259939.172,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,NLD,Netherlands,4781422.212,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,PHL,Philippines,10304670.415,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,IND,India,1834971.217,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,SGP,Singapore,68516829.284,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,VNM,Viet Nam,73945726.612,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,CHE,Switzerland,1465537.709,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,THA,Thailand,USA,USA,24339874.883,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,AUT,Austria,8324594.665,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,CHN,China,51786631.226,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,FRA,France,2171354.557,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,DEU,Germany,56131775.54,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,HKG,"China, Hong Kong SAR",369202799.989,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,HUN,Hungary,17540246.681,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,JPN,Japan,199363076.642,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,KOR,Rep. of Korea,29121148.636,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,MYS,Malaysia,71713410.058,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,MEX,Mexico,16745614.831,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,NLD,Netherlands,132641630.145,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,PHL,Philippines,11529609.569,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,SGP,Singapore,60131472.53,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,VNM,Viet Nam,7817562.657,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,GBR,United Kingdom,17378612.614,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,THA,Thailand,USA,USA,114781448.367,14,0.00896207576987482,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2019,THA,Thailand,HKG,"China, Hong Kong SAR",4832861.072,14,0.00896207576987482,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2019,THA,Thailand,PHL,Philippines,13561169.043,14,0.00896207576987482,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2019,THA,Thailand,IND,India,2281162.753,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,BEL,Belgium,84393485.833,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,CAN,Canada,6106676.491,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,CHN,China,259778260.803,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,DNK,Denmark,1739694.054,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,FRA,France,7104497.41,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,DEU,Germany,350763826.653,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,HKG,"China, Hong Kong SAR",1038406047.986,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,HUN,Hungary,9043814.259,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,IRL,Ireland,6452064.426,14,0.00896207576987482,coverage_threshold
